No.,Indicators,"Exceeds  
Expectations","Meets  
Expectations","Approaches  
Expectations",Below Expectations
1,"Identify the second as a 
unit of measuring time","Identifies the second 
as a unit of measuring 
time accurately and 
with ease","Identifies the 
second as a unit of 
measuring time 
accurately","Inconsistently  identifies 
the second as a unit of 
measuring time","Little evidence in 
identifying the second 
as a unit of measuring 
time"
2,"Identify  the relationship 
between the minute  and 
the second","Identifies the 
relationship between 
the minute  and the 
second accurately and 
with ease","Identifies  the 
relationship 
between the minute  
and the second 
accurately","Inconsistently identifies 
the relationship between 
the minute  and the 
second","Little evidence in 
identifying the 
relationship between 
the minute  and the 
second"
3,"Convert minutes to 
seconds and seconds to 
minutes","Converts minutes to 
seconds and seconds 
to minutes accurately 
and with ease","Converts minutes to 
seconds and 
seconds to minutes 
accurately","Inconsistently converts 
minutes to seconds and 
seconds to minutes","Little evidence in 
converting minutes to 
seconds and seconds 
to minutes"
4,"Add minutes  and 
seconds with conversion","Adds   minutes  and 
seconds with 
conversion correctly 
and with ease","Adds  minutes  and 
seconds  with 
conversion correctly","Inconsistently  adds  
minutes  and seconds 
with conversion","Little evidence in 
adding  minutes  and 
seconds with 
conversion"
5,"Subtract   minutes  and 
seconds with conversion","Subtract   minutes  and 
seconds with 
conversion correctly 
and with ease","subtract  minutes  
and seconds with 
conversion correctly","Inconsistently subtracts  
minutes  and seconds 
with conversion","Little evidence in  
subtracting  minutes  
and seconds with 
conversion"
6,"Multiply minutes and 
seconds  by whole 
numbers","Multiplies  minutes 
and seconds by whole 
numbers correctly and 
with ease","Multiplies minutes 
and seconds by 
whole numbers 
correctly","Inconsistently multiplies 
minutes and seconds by  
whole numbers","Little evidence in 
multiplying minutes 
and seconds by  
whole numbers"
7,"Divide  minutes and 
seconds by whole 
numbers","Divides  minutes and 
seconds by whole 
numbers correctly and 
with ease","Divides  minutes 
and seconds by 
whole numbers  
correctly","Inconsistently divides 
minutes and seconds by 
whole numbers","Little evidence in 
dividing minutes and 
seconds by whole 
numbers"
8,"Use IT devices in 
learning more on time","Use IT devices in 
learning more on time 
efficiently  and with 
ease","Use IT devices in 
learning more on 
time efficiently","Inconsistently  uses IT 
devices in learning more 
on time","Little evidence in 
using IT devices in 
learning more on time"
